id,est_gender,est_age
24782,male,52
24785,male,36
24789,male,42
24796,female,43
24797,male,53
24798,female,39
24799,male,37
24800,female,32
24801,female,23
24802,female,36
24803,male,23
24805,male,27
24806,male,40
24807,female,56
24809,male,31
24810,male,34
24811,female,29
24812,male,24
24813,male,22
24814,male,36
24815,female,25
24818,female,25
24820,male,22
24821,male,25
24825,female,33
24829,male,24
24830,female,21
24831,male,22
24832,male,40
24833,female,46
24834,male,48
24835,female,31
24836,male,43
24837,female,27
24838,female,29
24841,male,48
24842,female,32
24843,male,34
24844,female,24
24845,male,40
24846,male,41
24847,male,37
24851,male,37
24852,female,28
24853,female,43
24854,male,40
24855,female,30
24856,female,34
24857,female,25
24858,male,33
24860,male,47
24861,female,26
24863,male,41
24864,female,44
24865,male,41
24866,male,36
24867,female,44
24868,female,30
24870,female,40
24872,male,33
24873,male,43
24874,female,32
24875,male,42
24876,male,33
24884,male,50
24886,female,26
24888,female,38
24889,male,29
24891,male,32
24892,female,35
24893,male,34
24894,male,44
24895,male,31
24897,male,70
24899,female,51
24900,female,39
24901,female,28
24903,male,32
24904,male,57
24905,female,42
24906,male,40
24907,female,43
24908,female,33
24909,female,39
24911,male,41
24912,female,22
24913,female,24
24914,female,29
24915,female,60
24916,male,54
24917,female,39
24918,male,35
24919,female,25
24920,male,40
24921,male,50
24922,male,46
24923,female,44
24925,male,46
24926,female,35
24927,male,39
24928,female,48
24930,male,50
24932,male,33
24933,female,42
24934,male,41
24935,female,27
24936,male,31
24938,female,26
24946,female,35
24947,male,44
24948,female,37
24950,female,23
24951,male,29
24952,female,25
24953,female,20
24956,female,19
24957,female,18
24958,female,23
24959,female,20
24960,female,25
24961,female,31
24962,female,33
24965,male,41
24967,female,51
24969,female,49
24970,male,56
24971,female,28
24972,male,30
24973,male,36
24974,female,30
24975,female,44
24976,male,56
24977,male,49
24978,male,33
24979,male,31
24980,female,25
24985,male,34
24986,male,35
24987,male,70
24988,male,41
24989,male,37
24990,female,34
24991,male,49
24995,female,30
24996,male,52
24997,male,27
24998,female,36
24999,female,42
25000,male,42
25001,male,35
25002,male,31
25003,female,30
25004,female,20
25005,female,23
25006,female,31
25007,female,25
25012,female,34
25013,male,55
25014,male,56
25015,male,24
25016,male,29
25017,female,27
25018,male,35
25019,male,32
25020,male,58
25021,female,29
25022,male,58
25023,male,46
25024,male,60
25025,female,28
25026,male,25
25027,male,49
25028,male,23
25029,female,25
25030,male,46
25031,male,40
25032,male,40
25033,female,24
25034,female,27
25035,male,28
25036,female,21
25038,female,32
25039,male,31
25041,male,60
25042,male,51
25043,female,24
25044,female,44
25045,female,25
25046,female,20
25047,male,44
25054,female,34
25056,male,61
25058,female,30
25059,female,24
25060,male,32
25061,female,57
25063,female,51
25072,male,30
25073,male,34
25075,male,34
25076,male,42
25077,male,34
25078,male,35
25079,female,38
25080,male,38
25081,male,35
25082,male,55
25083,male,34
25084,female,36
25085,female,34
25086,female,33
25087,female,25
25088,male,40
25089,male,31
25091,male,34
25092,female,40
25093,female,25
25094,female,38
25095,male,42
25097,male,64
25098,female,31
25099,female,23
25100,male,30
25101,male,38
25102,male,22
25104,female,46
25105,male,28
25106,female,34
25107,female,24
25108,female,25
25109,male,35
25111,male,30
25114,female,23
25115,female,25
25116,male,38
25119,male,32
25121,female,32
25122,male,32
25123,female,31
25124,male,56
25125,male,55
25126,male,44
25127,female,51
25129,male,54
25131,male,27
25135,male,36
25136,male,31
25137,female,23
25138,female,31
25139,male,39
25141,female,34
25142,male,52
25143,male,32
25145,male,34
25148,male,38
25150,male,48
25151,female,29
25152,male,57
25153,female,20
25154,male,35
25155,male,36
25156,male,42
25163,female,22
25168,female,27
25169,female,33
25170,female,18
25172,male,46
25173,male,32
25174,male,40
25175,male,57
25176,male,49
25178,female,36
25179,female,53
25180,male,61
25181,female,29
25182,female,44
25183,female,27
25184,male,67
25185,male,22
25186,female,25
25188,female,25
25189,male,28
25190,female,31
25191,female,20
25192,male,50
25193,female,32
25195,female,24
25196,female,24
25197,male,21
25198,male,42
25199,female,31
25200,male,51
25201,male,48
25202,male,62
25203,male,41
25204,female,38
25205,male,34
25207,female,17
25213,male,56
25214,female,30
25215,female,35
25216,female,50
25217,female,22
25218,male,54
25219,male,45
25220,male,66
25221,female,46
25222,male,49
25224,female,36
25225,female,27
25226,male,48
25227,female,45
25228,male,45
25229,male,48
25230,male,55
25231,female,44
25233,male,18
25234,male,21
25235,male,24
25236,male,29
25237,female,37
25239,male,56
25240,male,57
25241,male,40
25242,female,42
25243,female,37
25245,female,37
25246,female,18
25247,male,33
25251,female,35
25252,female,24
25253,female,34
25254,male,31
25255,female,45
25256,male,37
25257,male,39
25258,female,23
25259,male,43
25260,female,26
25261,male,50
25262,male,40
25263,male,30
25264,male,48
25267,male,29
25269,female,37
25270,male,38
25271,male,25
25272,male,30
25273,female,63
25274,female,28
25275,male,20
25276,female,25
25277,female,24
25278,male,48
25279,female,21
25280,female,33
25281,female,19
25282,female,13
25283,female,24
25284,female,18
25285,female,10
25286,female,20
25287,male,30
25289,female,9
25290,female,19
25291,female,18
25292,female,17
25293,male,30
25294,female,13
25295,female,31
25296,female,17
25297,female,23
25298,female,23
25299,male,47
25300,male,27
25304,female,39
25305,male,32
25310,female,44
25311,male,45
25312,male,39
25313,male,37
25314,male,41
25315,female,34
25317,female,19
25318,male,45
25319,male,31
25320,male,36
25321,male,35
25322,female,28
25324,female,23
25325,male,50
25327,female,33
25328,male,32
25329,female,32
25330,male,41
25331,male,51
25333,female,25
25334,male,39
25335,male,37
25336,male,33
25337,female,43
25338,male,29
25341,female,25
25343,female,21
25344,female,19
25346,male,29
25348,male,48
25349,male,36
25350,female,19
25353,female,22
25354,female,38
25357,male,53
25358,female,35
25359,male,31
25360,male,26
25361,male,31
25363,female,26
25364,male,33
25365,male,37
25366,male,36
25367,male,34
25368,female,44
25369,male,28
25371,male,33
25372,female,25
25373,female,32
25374,female,27
25375,female,23
25376,male,54
25377,male,32
25378,female,31
25379,female,23
25382,male,32
25383,male,21
25384,male,22
25385,female,35
25386,female,39
25387,male,42
25388,male,44
25390,female,44
25392,male,42
25393,male,66
25394,male,58
25395,male,58
25396,female,20
25397,female,49
25399,female,37
25400,male,48
25401,female,44
25402,male,65
25404,female,37
25405,male,47
25406,male,49
25407,female,37
25409,female,36
25410,male,39
25411,male,39
25413,male,59
25414,female,34
25415,male,26
25416,female,39
25417,male,39
25418,male,30
25419,female,43
25420,female,55
25421,male,33
25422,female,23
25423,male,34
25427,female,35
25428,male,34
25431,female,26
25432,male,63
25433,male,55
25434,male,30
25435,male,49
25436,female,49
25438,male,45
25439,male,39
25440,male,40
25441,male,57
25442,male,33
25443,female,31
25444,female,34
25447,male,46
25448,female,24
25449,male,46
25451,male,37
25452,male,37
25453,male,37
25454,male,29
25455,female,18
25456,male,26
25458,female,66
25460,male,49
25461,female,29
25462,male,39
25463,female,32
25464,female,32
25465,male,36
25466,female,39
25467,male,32
25468,male,58
25469,male,44
25470,female,29
25471,female,29
25472,female,34
25473,male,23
25474,male,27
25475,male,48
25476,male,33
25477,female,22
25478,female,27
25480,male,18
25481,female,43
25482,male,19
25483,female,25
25484,male,30
25485,male,9
25487,male,30
25488,male,29
25489,male,31
25490,female,33
25491,female,20
25492,male,31
25493,female,17
25494,male,19
25495,female,21
25496,male,51
25497,male,18
25498,female,29
25500,female,28
25501,male,45
25502,male,47
25503,male,40
25504,female,39
25505,male,37
25506,female,54
25507,male,33
25508,female,41
25516,male,36
25517,female,29
25519,male,41
25520,female,53
25521,male,22
25522,male,39
25523,male,32
25524,male,19
25525,female,19
25526,male,34
25527,female,22
25528,female,22
25531,female,43
25533,male,30
25534,male,31
25535,male,60
25536,male,54
25537,female,26
25538,male,53
25539,female,33
25540,male,48
25541,female,28
25542,male,31
25543,female,44
25545,female,32
25546,female,51
25547,male,58
25548,male,41
25549,female,28
25550,male,51
25551,female,27
25552,female,43
25553,male,49
25554,male,30
25555,male,46
25556,male,36
25557,male,53
25560,male,32
25561,female,31
25562,male,29
25563,female,33
25564,male,29
25565,female,31
25566,female,35
25567,female,39
25568,female,40
25569,female,28
25570,female,22
25572,female,40
25573,male,31
25579,male,49
25580,female,38
25581,female,36
25582,female,49
25583,male,35
25584,male,46
25585,male,47
25586,female,28
25587,female,45
25588,female,30
25589,male,29
25593,male,23
25595,female,35
25596,male,37
25597,female,31
25600,male,55
25601,male,48
25602,male,27
25603,male,46
25605,male,36
25607,male,32
25616,female,32
25617,male,24
25620,male,29
25621,male,27
25625,male,38
25627,female,25
25628,male,34
25629,male,43
25630,female,52
25635,male,49
25636,male,21
25637,male,34
25638,male,36
25639,male,47
25640,female,43
25641,male,53
25643,male,25
25644,female,33
25646,male,29
25647,male,59
25648,male,23
25649,female,33
25650,female,37
25651,male,69
25652,female,47
25653,male,36
25654,male,33
25655,female,25
25657,male,31
25658,female,45
25659,male,12
25660,female,26
25661,male,41
25662,male,38
25663,male,39
25664,female,39
25665,male,57
25666,female,43
25667,female,33
25668,male,59
25669,male,50
25670,male,36
25671,male,31
25672,female,52
25673,female,46
25674,female,47
25675,male,28
25676,male,53
25677,male,46
25678,male,29
25679,female,33
25681,female,40
25682,female,39
25683,male,54
25684,male,47
25685,male,46
25686,male,51
25687,male,35
25688,female,50
25689,female,45
25690,female,31
25691,male,30
25692,female,26
25693,male,54
25694,male,25
25695,female,20
25696,female,8
25697,male,40
25698,male,31
25699,male,44
25700,male,32
25701,male,8
25702,female,16
25703,female,19
25704,male,30
25705,male,31
25706,female,54
25707,female,32
25708,male,19
25709,female,19
25710,male,55
25711,male,31
25712,female,24
25713,female,14
25716,male,26
25717,female,32
25718,male,15
25721,male,29
25722,female,33
25724,female,25
25727,female,39
25728,male,47
25730,male,23
25731,male,34
25732,male,42
25733,male,28
25734,male,32
25735,female,32
25736,female,36
25738,male,54
25739,female,31
25740,female,28
25741,male,41
25742,male,44
25743,male,39
25744,female,49
25745,female,38
25746,male,28
25747,female,28
25749,female,49
25750,male,40
25752,male,70
25753,female,56
25754,female,35
25755,female,37
25759,female,27
25760,male,35
25762,female,36
25763,female,37
25764,male,42
25766,male,32
25767,female,56
25768,male,30
25769,female,44
25770,male,45
25771,male,47
25776,male,70
25777,female,26
25779,female,30
25780,male,42
25781,female,37
25783,female,32
25784,female,27
25785,female,28
25786,male,23
25787,male,47
25788,male,54
25789,male,31
25790,male,48
25791,male,37
25792,female,56
25793,female,32
25794,male,58
25795,male,37
25796,female,29
25797,female,30
25798,male,36
25799,female,33
25800,male,37
25801,male,54
25803,female,24
25804,male,22
25805,male,45
25806,male,32
25807,male,38
25808,male,32
25809,female,28
25811,male,40
25812,male,46
25813,female,34
25814,male,32
25815,male,52
25816,female,17
25817,male,25
25818,female,28
25819,male,54
25820,male,36
25821,male,30
25822,male,44
25823,female,30
25826,male,46
25827,female,42
25828,male,20
25829,male,58
25830,female,43
25831,female,36
25832,male,37
25833,female,36
25835,female,44
25836,female,50
25837,male,24
25838,male,36
25839,female,26
25840,female,29
25841,male,38
25842,male,32
25843,female,25
25844,female,17
25846,female,24
25847,male,22
25848,female,25
25849,female,51
25850,male,48
25851,female,22
25854,female,19
25855,male,19
25856,female,19
25857,male,20
25858,female,23
25861,male,19
25862,male,32
25863,male,38
25864,female,41
25865,female,26
25866,female,30
25867,female,23
25868,male,54
25869,female,32
25871,male,36
25872,female,46
25873,female,48
25875,female,42
25878,female,29
25880,male,26
25885,male,28
25886,female,31
25887,male,44
25888,male,43
25889,female,34
25890,male,31
25892,male,32
25893,male,45
25894,female,57
25895,male,36
25896,male,35
25897,female,26
25901,male,55
25902,male,61
25903,female,26
25904,male,34
25905,male,24
25906,male,35
25907,male,35
25908,male,23
25909,male,55
25910,male,64
25911,male,47
25913,male,27
25915,female,44
25917,male,39
25918,male,31
25919,female,28
25920,female,22
25923,male,43
25924,male,23
25925,female,18
25926,male,66
25927,male,44
25928,male,19
25929,female,37
25931,female,23
25932,male,20
25933,male,16
25934,female,30
25935,female,37
25936,male,18
25938,male,33
25939,female,24
25940,male,58
25941,female,21
25942,male,44
25943,female,23
25944,male,38
25945,female,48
25946,male,41
25947,male,33
25948,male,42
25950,male,71
25951,female,26
25952,male,31
25954,male,24
25955,male,37
25956,female,36
25957,male,62
25958,female,21
25959,male,37
25960,male,28
25961,male,30
25962,female,58
25963,female,33
25964,male,27
25965,male,40
25966,male,35
25967,male,31
25968,male,31
25969,female,24
25970,male,49
25971,female,29
25972,male,24
25973,male,33
25974,male,54
25976,male,23
25980,male,36
25981,male,53
25982,male,50
25983,male,55
25984,female,26
25985,female,26
25988,female,27
25989,female,53
25990,male,46
25991,male,31
25992,male,59
25993,female,26
25994,male,40
25995,female,19
25996,male,27
25999,female,32
26001,male,51
26002,male,33
26003,male,50
26004,female,64
26005,male,40
26006,male,39
26007,male,53
26008,female,25
26009,male,32
26010,female,60
26011,female,35
26013,male,25
26014,male,35
26015,male,43
26016,male,34
26017,female,22
26018,male,34
26019,male,36
26021,female,28
26022,male,44
26023,female,23
26024,male,26
26025,female,56
26026,female,43
26029,female,32
26030,male,31
26032,female,32
26033,male,33
26034,female,28
26035,female,39
26036,female,31
26037,female,26
26038,male,23
26039,male,47
26041,male,16
26042,female,32
26043,male,39
26045,male,43
26047,male,48
26048,male,40
26049,male,42
26050,male,30
26051,female,32
26052,female,33
26053,female,29
26055,female,25
26056,male,34
26058,female,33
26060,female,45
26061,male,34
26063,female,38
26064,female,36
26065,male,43
26066,female,22
26067,male,28
26068,male,30
26070,male,60
26071,female,35
26072,male,56
26073,female,34
26074,male,33
26076,female,33
26077,male,27
26078,female,36
26079,female,21
26081,male,40
26082,female,26
26083,male,38
26084,male,30
26085,male,25
26086,female,28
26087,male,31
26089,male,30
26090,male,51
26091,female,41
26092,female,31
26093,male,15
26094,male,26
26095,male,38
26096,female,28
26097,female,26
26098,male,36
26099,male,35
26101,male,54
26103,female,43
26105,male,48
26106,male,55
26107,male,38
26108,male,31
26109,female,31
26110,male,44
26111,female,43
26112,male,46
26113,male,31
26114,male,50
26115,male,49
26116,male,60
26117,male,33
26118,male,37
26119,female,36
26120,male,46
26121,male,38
26122,female,29
26123,male,31
26124,male,45
26126,male,41
26127,female,20
26129,male,59
26130,female,33
26132,male,27
26135,male,25
26137,male,40
26140,male,36
26148,male,30
26149,male,33
26153,female,25
26154,female,32
26155,female,45
26156,male,28
26157,female,29
26158,female,26
26169,male,47
26172,male,29
26174,male,64
26175,male,58
26176,female,53
26177,female,18
26178,male,48
26179,female,30
26181,male,47
26182,male,32
26184,female,35
26185,male,35
26187,male,31
26188,female,33
26189,male,37
26190,female,31
26191,female,44
26192,female,36
26193,male,42
26194,female,26
26195,male,33
26196,female,33
26197,female,27
26198,female,35
26199,male,53
26200,male,51
26201,male,23
26202,male,41
26203,female,25
26204,male,45
26205,male,58
26206,male,42
26207,male,39
26208,female,22
26209,male,36
26210,male,41
26212,male,36
26213,female,32
26214,female,40
26215,female,27
26216,male,36
26217,male,33
26218,female,41
26219,male,61
26221,male,63
26222,female,32
26223,male,56
26224,male,44
26226,female,31
26227,female,30
26228,male,37
26229,female,28
26230,male,35
26231,male,34
26232,female,56
26233,female,16
26234,male,40
26235,female,36
26236,male,36
26238,male,50
26239,male,45
26241,female,31
26242,male,21
26244,male,28
26245,male,27
26246,female,44
26247,female,23
26248,male,29
26249,male,29
26250,female,23
26251,female,26
26256,male,59
26257,male,32
26258,male,28
26259,male,37
26260,female,38
26261,female,24
26262,male,30
26264,female,59
26265,male,39
26267,male,38
26268,male,31
26270,female,24
26271,female,59
26272,female,39
26273,male,34
26274,male,19
26275,male,34
26276,male,48
26277,male,33
26278,male,32
26281,male,51
26282,female,32
26283,male,34
26284,male,54
26286,male,50
26287,female,38
26288,male,52
26289,male,30
26290,female,32
26291,female,33
26292,male,52
26293,male,54
26294,male,32
26295,male,41
26296,male,43
26297,male,31
26298,female,30
26299,female,39
26301,male,27
26302,female,37
26303,male,36
26304,male,61
26305,male,51
26306,male,60
26307,female,48
26308,female,50
26309,male,44
26311,male,35
26312,female,27
26313,male,9
26314,female,39
26315,male,34
26316,female,31
26317,female,27
26318,female,38
26319,male,40
26321,male,45
26322,female,23
26323,male,68
26324,female,41
26326,male,40
26327,female,45
26328,male,55
26330,female,35
26332,female,36
26333,male,30
26334,male,30
26335,male,33
26336,male,24
26337,male,41
26338,male,33
26339,male,27
26340,female,28
26341,male,56
26342,male,36
26343,female,29
26344,male,26
26345,male,27
26346,female,30
26347,female,24
26348,female,34
26350,female,26
26351,male,35
26352,male,56
26353,female,35
26355,female,25
26357,female,32
26358,male,55
26360,male,40
26361,male,18
26362,male,27
26363,male,58
26365,female,22
26366,female,24
26367,female,45
26369,male,19
26370,male,33
26373,female,35
26374,female,28
26375,male,31
26376,male,30
26377,male,46
26379,male,28
26381,male,32
26384,male,33
26389,male,39
26390,male,40
26391,male,34
26396,female,23
26397,female,27
26398,male,40
26399,female,21
26400,male,34
26401,male,42
26402,female,50
26403,male,52
26404,female,35
26405,female,25
26406,male,39
26407,male,30
26408,male,34
26409,male,47
26410,male,49
26411,male,38
26412,female,30
26414,female,52
26415,female,54
26416,female,26
26417,male,56
26418,male,33
26420,female,18
26421,female,35
26423,female,28
26425,male,33
26427,female,45
26428,male,27
26429,female,40
26430,male,57
26432,female,21
26433,female,48
26434,male,62
26437,female,50
26438,female,40
26439,female,51
26441,male,49
26443,male,62
26444,male,33
26446,female,31
26447,female,69
26448,male,34
26449,male,26
26450,male,34
26451,female,30
26452,female,55
26453,male,25
26454,female,47
26455,female,24
26457,female,44
26458,male,42
26459,male,36
26460,male,37
26461,female,20
26462,female,30
26463,male,35
26465,male,50
26466,male,49
26467,female,44
26468,female,30
26469,female,23
26470,male,28
26471,male,36
26472,female,27
26473,male,23
26474,male,63
26475,male,52
26476,female,50
26477,female,42
26478,male,42
26479,female,33
26480,male,42
26481,male,46
26482,male,38
26489,female,19
26491,female,23
26492,female,38
26493,male,23
26494,female,42
26495,male,44
26496,male,47
26497,male,44
26498,male,41
26499,male,46
26500,female,28
26501,female,33
26502,male,36
26503,female,31
26504,male,35
26505,female,33
26506,male,39
26507,female,34
26508,male,25
26509,female,26
26510,female,42
26511,female,29
26512,female,39
26513,male,27
26514,male,33
26515,female,31
26516,male,58
26517,male,38
26518,female,25
26519,male,29
26520,female,28
26521,male,30
26522,male,19
26523,female,32
26524,female,30
26525,female,33
26526,female,30
26527,male,32
26528,male,29
26529,female,39
26530,male,23
26531,male,37
26532,male,31
26533,female,38
26534,female,46
26535,female,21
26536,male,42
26537,male,64
26538,female,40
26539,male,36
26540,male,42
26541,male,34
26542,male,33
26543,female,38
26544,female,29
26545,female,34
26551,male,56
26553,female,25
26554,female,41
26555,male,55
26556,male,35
26557,female,30
26558,male,31
26559,male,32
26560,female,29
26561,female,38
26562,female,37
26564,male,32
26568,male,70
26569,female,41
26570,female,27
26571,female,25
26572,male,44
26574,male,39
26577,male,32
26578,male,36
26580,male,22
26581,female,20
26582,male,58
26583,male,25
26584,female,37
26585,male,47
26586,male,32
26587,female,46
26588,male,30
26589,male,40
26590,female,26
26591,female,36
26592,male,56
26593,male,36
26594,female,30
26595,male,32
26597,male,30
26598,female,29
26599,female,30
26600,male,38
26601,female,35
26602,female,34
26603,female,32
26604,female,25
26605,male,33
26606,female,31
26607,female,31
26608,female,30
26609,male,35
26610,female,32
26612,male,28
26613,female,40
26614,male,32
26615,male,38
26616,female,55
26617,male,34
26618,female,26
26619,female,36
26620,female,32
26621,female,28
26622,male,31
26623,female,28
26624,female,39
26625,female,47
26626,male,24
26627,male,44
26628,male,30
26629,female,38
26630,male,35
26631,female,54
26632,female,25
26634,male,32
26635,male,36
26636,male,23
26637,male,40
26638,male,59
26639,female,33
26640,male,38
26641,male,42
26642,male,39
26643,female,39
26644,female,31
26645,male,33
26646,male,31
26647,male,32
26650,male,40
26651,male,47
26652,male,35
26653,female,29
26656,female,33
26658,female,31
26659,male,52
26660,female,35
26664,female,47
26665,female,25
26667,male,32
26668,female,35
26669,male,21
26670,female,30
26671,male,55
26672,male,33
26673,female,34
26674,female,27
26675,female,15
26685,male,18
26686,female,22
26687,male,28
26688,male,24
26689,female,24
26690,female,29
26691,female,37
26692,male,27
26694,male,41
26695,female,41
26696,female,52
26698,male,19
26704,female,45
26705,male,56
26707,male,51
26708,male,61
26709,female,29
26710,female,30
26711,female,38
26713,female,25
26714,male,64
26715,male,40
26716,female,62
26717,male,33
26719,male,32
26721,female,39
26723,male,27
26724,male,37
26725,male,48
26726,male,45
26727,female,42
26728,male,41
26729,male,33
26730,male,49
26731,female,38
26733,female,40
26744,male,32
26745,female,33
26747,female,40
26748,male,36
26749,male,37
26751,female,20
26752,female,45
26753,male,22
26754,male,53
26755,male,44
26756,male,36
26757,male,52
26758,female,25
26759,male,19
26760,male,19
26761,male,22
26762,male,27
26763,male,26
26764,female,30
26765,female,28
26766,male,31
26767,male,33
26768,female,36
26769,female,38
26770,female,24
26771,female,28
26772,male,47
26774,female,32
26775,male,44
26776,female,37
26777,female,21
26778,female,51
26779,female,40
26780,male,36
26781,male,30
26782,male,33
26784,male,33
26786,female,40
26787,male,61
26788,female,20
26789,female,33
26791,female,23
26792,female,34
26794,female,38
26796,female,33
26799,male,30
26802,female,23
26803,female,40
26804,male,30
26806,female,40
26807,male,31
26808,male,33
26810,male,19
26813,female,40
26814,female,24
26815,female,44
26817,female,26
26818,male,33
26819,female,26
26821,female,30
26825,female,44
26826,male,30
26827,male,34
26828,male,32
26829,male,33
26830,male,28
26831,female,31
26832,male,36
26833,female,38
26834,male,36
26835,female,47
26836,male,38
26837,male,36
26838,female,33
26839,male,37
26840,female,23
26841,female,28
26842,female,36
26843,female,23
26844,female,31
26845,male,30
26847,female,40
26848,female,28
26849,female,19
26851,female,52
26852,female,62
26854,male,40
26858,male,22
26861,female,44
26862,male,40
26863,male,39
26864,male,58
26865,male,54
26866,female,31
26868,male,40
26869,male,18
26870,female,22
26871,female,22
26872,male,34
26873,male,30
26875,female,24
26876,female,35
26879,male,58
26880,male,45
26881,male,36
26882,male,41
26883,male,52
26884,male,49
26885,male,21
26886,female,17
26887,male,47
26888,male,55
26889,male,29
26890,male,42
26891,male,20
26892,female,14
26893,female,19
26894,male,16
26895,female,17
26899,male,39
26900,female,21
26901,female,24
26903,male,18
26904,female,28
26906,male,17
26907,male,34
26908,female,23
26909,female,39
26910,female,19
26911,female,40
26913,male,34
26914,male,43
26915,female,40
26918,male,43
26919,male,62
26920,female,34
26921,female,35
26922,male,38
26926,male,34
26927,male,31
26928,male,45
26929,male,26
26930,female,48
26931,male,50
26932,male,23
26933,male,37
26934,male,31
26935,male,19
26940,female,27
26941,female,19
26942,female,30
26943,female,35
26944,male,34
26945,male,52
26946,male,44
26947,male,35
26948,male,43
26949,male,38
26950,male,37
26951,male,34
26952,female,25
26953,male,46
26954,male,46
26955,male,27
26956,male,35
26957,male,45
26958,male,36
26959,male,28
26960,male,46
26961,male,41
26963,female,31
26964,male,32
26965,female,45
26967,male,57
26968,male,55
26969,male,38
26970,female,29
26971,male,28
26972,male,34
26973,male,54
26974,female,41
26975,male,63
26976,female,41
26977,female,51
26978,male,27
26979,female,45
26980,male,34
26981,male,40
26982,male,41
26983,male,34
26984,female,21
26985,female,26
26986,male,39
26987,male,31
26988,male,26
26989,male,30
26990,male,69
26992,female,25
26993,female,32
26994,male,38
26995,male,53
26996,female,31
26999,female,33
27000,female,39
27001,female,34
27002,female,39
27003,female,38
27004,female,51
27005,male,50
27007,female,36
27008,male,43
27009,male,38
27010,male,36
27012,female,22
27013,male,31
27015,male,26
27016,female,22
27018,male,29
27019,male,38
27020,female,31
27021,male,34
27022,female,31
27023,female,32
27024,female,36
27025,male,64
27027,female,19
27029,male,21
27030,female,34
27031,female,40
27032,female,33
27033,female,36
27034,male,25
27035,male,24
27036,female,21
27037,female,25
27038,male,20
27039,female,60
27040,male,25
27041,male,39
27042,male,41
27043,female,50
27044,male,36
27045,female,39
27046,female,47
27049,female,30
27052,female,38
27054,female,28
27055,female,27
27057,male,50
27059,female,37
27060,female,47
27061,female,44
27062,male,34
27063,male,51
27065,male,41
27066,male,33
27067,male,35
27068,male,40
27069,male,32
27070,male,33
27071,male,48
27072,male,28
27073,male,52
27074,male,58
27075,male,44
27076,female,42
27077,male,21
27078,female,35
27079,female,24
27080,male,50
27081,male,36
27082,female,22
27083,male,40
27084,male,39
27085,female,27
27086,female,25
27087,male,36
27088,male,10
27090,male,36
27092,female,23
27093,female,27
27095,male,40
27096,male,33
27097,female,30
27098,male,32
27099,male,30
27100,female,38
27101,female,29
27102,male,28
27105,male,35
27106,female,24
27107,male,32
27108,male,50
27109,female,23
27110,female,30
27111,female,24
27112,female,33
27113,male,54
27114,male,66
27115,female,46
27116,female,23
27117,male,32
27121,male,47
27122,male,36
27123,male,61
27124,male,61
27125,female,37
27128,female,24
27129,female,40
27130,male,41
27131,female,28
27132,female,42
27135,male,32
27137,male,38
27138,female,30
27139,female,31
27140,female,39
27141,male,22
27142,male,31
27145,female,44
27146,male,41
27147,male,35
27148,male,17
27149,female,28
27150,male,57
27151,female,23
27153,female,17
27154,male,36
27155,male,32
27156,male,36
27157,male,45
27158,female,23
27160,female,35
27162,male,45
27163,female,38
27164,female,42
27166,female,54
27168,male,30
27169,male,34
27170,male,39
27171,male,65
27172,female,64
27173,male,36
27174,female,33
27175,male,45
27176,male,40
27177,female,18
27178,male,39
27179,female,24
27180,male,53
27181,female,30
27183,male,25
27185,female,21
27186,female,22
27187,male,26
27188,male,48
27189,male,25
27190,female,30
27191,male,31
27192,male,44
27193,male,22
27194,female,35
27195,male,36
27196,female,22
27198,male,45
27199,male,33
27200,female,32
27201,female,20
27202,female,33
27203,male,39
27205,male,30
27206,male,41
27207,female,35
27208,male,44
27209,male,31
27211,male,52
27212,female,26
27213,female,35
27214,female,41
27215,male,36
27217,male,55
27219,female,32
27220,female,42
27222,male,31
27223,male,47
27224,female,30
27226,male,32
27229,male,24
27230,male,51
27231,male,40
27232,female,44
27233,male,41
27236,male,36
27237,male,25
27238,female,22
27240,female,27
27241,female,25
27243,male,41
27244,male,26
27245,male,27
27246,female,53
27247,female,37
27248,male,34
27249,female,27
27250,male,16
27251,male,40
27252,male,30
27253,female,20
27254,male,31
27256,male,68
27257,male,30
27258,male,32
27259,female,33
27260,female,31
27262,female,52
27263,male,29
27264,female,25
27265,female,41
27266,female,28
27267,female,32
27268,male,46
27269,male,32
27270,male,37
27271,male,42
27272,male,34
27274,female,32
27275,male,21
27276,female,31
27277,male,33
27278,male,41
27279,female,40
27285,male,32
27286,female,27
27288,female,35
27289,male,30
27291,female,42
27292,male,34
27293,male,55
27295,female,34
27296,female,36
27301,male,36
27302,male,53
27303,male,55
27304,male,38
27305,male,34
27306,male,35
27307,male,34
27308,male,27
27309,female,27
27310,male,55
27313,female,35
27314,male,33
27315,male,32
27316,male,54
27317,male,33
27318,female,36
27323,male,30
27326,male,45
27331,female,24
27332,female,26
27333,male,46
27336,female,24
27339,male,27
27340,female,26
27342,female,30
27343,female,23
27344,female,26
27345,male,33
27346,female,40
27349,female,32
27350,female,35
27351,female,29
27352,male,6
27354,male,56
27356,male,36
27357,female,34
27358,male,33
27361,male,33
27362,male,60
27363,male,46
27366,female,29
27369,male,29
27370,male,37
27371,male,38
27372,male,33
27373,male,41
27377,female,30
27378,male,39
27379,male,42
27380,female,32
27381,female,35
27382,male,33
27383,female,31
27384,male,36
27385,female,25
27386,female,40
27390,female,10
27391,male,35
27392,female,28
27393,male,49
27399,female,20
27401,female,44
27403,male,49
27404,female,40
27405,female,23
27406,female,16
27407,female,18
27408,male,58
27409,male,38
27410,female,27
