id,est_gender,est_age
25588,female,30
25589,male,29
25590,,0
25593,male,23
25596,male,37
25597,female,31
25599,,0
25600,male,55
25602,male,27
25603,male,46
25605,male,36
25606,,0
25607,male,32
25608,,0
25609,,0
25610,,0
25611,,0
25612,,0
25613,,0
25614,,0
25615,,0
25616,female,32
25617,male,24
25619,,0
25620,male,29
25621,male,27
25622,,0
25623,,0
25624,,0
25625,male,38
25626,,0
25627,female,25
25628,male,34
25629,male,43
25630,female,52
25631,,0
25632,,0
25633,,0
25634,,0
25635,male,49
25636,male,21
25637,male,34
25638,male,36
25639,male,47
25640,female,43
25641,male,53
25642,,0
25643,male,25
25644,female,33
25645,,0
25646,male,29
25647,male,59
25648,male,23
25649,female,33
25650,female,37
25651,male,69
25652,female,47
25653,male,36
25654,male,33
25655,female,25
25656,,0
25657,male,31
25658,female,45
25659,male,12
25660,female,26
25661,male,41
25662,male,38
25663,male,39
25664,female,39
25665,male,57
25666,female,43
25667,female,33
25668,male,59
25669,male,50
25670,male,36
25672,female,52
25673,female,46
25674,female,47
25675,male,28
25676,male,53
25677,male,46
25678,male,29
25679,female,33
25680,,0
25681,female,40
25682,female,39
25683,male,54
25684,male,47
25685,male,46
25686,male,51
25687,male,35
25688,female,50
25690,female,31
25691,male,30
25692,female,26
25693,male,54
25694,male,25
25695,female,20
25696,female,8
25697,male,40
25698,male,31
25699,male,44
25700,male,32
25701,male,8
25702,female,16
25703,female,19
25704,male,30
25705,male,31
25706,female,54
25707,female,32
25708,male,19
25709,female,19
25710,male,55
25711,male,31
25712,female,24
25713,female,14
25714,,0
25715,,0
25716,male,26
25717,female,32
25718,male,15
25719,,0
25721,male,29
25722,female,33
25724,female,25
25725,,0
25726,,0
25728,male,47
25729,,0
25730,male,23
25731,male,34
25732,male,42
25733,male,28
25734,male,32
25735,female,32
25736,female,36
25737,,0
25738,male,54
25739,female,31
25740,female,28
25741,male,41
25742,male,44
25743,male,39
25744,female,49
25745,female,38
25746,male,28
25747,female,28
25749,female,49
25750,male,40
25752,male,70
25753,female,56
25754,female,35
25755,female,37
25756,,0
25757,,0
25758,,0
25759,female,27
25760,male,35
25761,,0
25762,female,36
25763,female,37
25764,male,42
25766,male,32
25767,female,56
25768,male,30
25769,female,44
25770,male,45
25771,male,47
25772,,0
25773,,0
25774,,0
25776,male,70
25777,female,26
25779,female,30
25780,male,42
25781,female,37
25783,female,32
25784,female,27
25785,female,28
25786,male,23
25787,male,47
25788,male,54
25789,male,31
25790,male,48
25791,male,37
25792,female,56
25793,female,32
25794,male,58
25795,male,37
25796,female,29
25797,female,30
25798,male,36
25799,female,33
25800,male,37
25801,male,54
25802,,0
25803,female,24
25804,male,22
25805,male,45
25806,male,32
25807,male,38
25808,male,32
25809,female,28
25811,male,40
25812,male,46
25813,female,34
25814,male,32
25815,male,52
25816,female,17
25817,male,25
25818,female,28
25819,male,54
25820,male,36
25822,male,44
25823,female,30
25826,male,46
25827,female,42
25828,male,20
25829,male,58
25830,female,43
25831,female,36
25832,male,37
25833,female,36
25834,,0
25835,female,44
25836,female,50
25837,male,24
25838,male,36
25839,female,26
25840,female,29
25841,male,38
25842,male,32
25843,female,25
25844,female,17
25845,,0
25846,female,24
25847,male,22
25848,female,25
25849,female,51
25850,male,48
25851,female,22
25852,,0
25853,,0
25854,female,19
25855,male,19
25856,female,19
25857,male,20
25858,female,23
25859,,0
25860,,0
25861,male,19
25862,male,32
25863,male,38
25864,female,41
25865,female,26
25866,female,30
25867,female,23
25868,male,54
25869,female,32
25870,,0
25871,male,36
25872,female,46
25873,female,48
25875,female,42
25876,,0
25878,female,29
25880,male,26
25883,,0
25884,,0
25885,male,28
25886,female,31
25887,male,44
25888,male,43
25889,female,34
25890,male,31
25891,,0
25892,male,32
25893,male,45
25894,female,57
25895,male,36
25896,male,35
25897,female,26
25898,,0
25899,,0
25901,male,55
25902,male,61
25903,female,26
25904,male,34
25905,male,24
25906,male,35
25907,male,35
25908,male,23
25909,male,55
25910,male,64
25911,male,47
25912,,0
25913,male,27
25914,,0
25915,female,44
25916,,0
25917,male,39
25918,male,31
25919,female,28
25920,female,22
25921,,0
25922,,0
25923,male,43
25924,male,23
25925,female,18
25926,male,66
25927,male,44
25928,male,19
25929,female,37
25930,,0
25931,female,23
25932,male,20
25933,male,16
25934,female,30
25936,male,18
25938,male,33
25939,female,24
25940,male,58
25941,female,21
25942,male,44
25943,female,23
25944,male,38
25945,female,48
25946,male,41
25947,male,33
25948,male,42
25949,,0
25950,male,71
25951,female,26
25952,male,31
25953,,0
25954,male,24
25955,male,37
25956,female,36
25957,male,62
25958,female,21
25959,male,37
25960,male,28
25961,male,30
25962,female,58
25963,female,33
25964,male,27
25965,male,40
25966,male,35
25967,male,31
25968,male,31
25969,female,24
25970,male,49
25971,female,29
25972,male,24
25973,male,33
25974,male,54
25975,,0
25976,male,23
25977,,0
25978,,0
25979,,0
25980,male,36
25981,male,53
25982,male,50
25983,male,55
25984,female,26
25985,female,26
25986,,0
25987,,0
25988,female,27
25989,female,53
25990,male,46
25991,male,31
25992,male,59
25993,female,26
25994,male,40
25995,female,19
25996,male,27
25999,female,32
26000,,0
26001,male,51
26002,male,33
26003,male,50
26004,female,64
26005,male,40
26006,male,39
26007,male,53
26008,female,25
26009,male,32
26010,female,60
26011,female,35
26013,male,25
26014,male,35
26015,male,43
26016,male,34
26017,female,22
26018,male,34
26019,male,36
26020,,0
26021,female,28
26022,male,44
26023,female,23
26024,male,26
26025,female,56
26026,female,43
26029,female,32
26030,male,31
26031,,0
26032,female,32
26033,male,33
26034,female,28
26035,female,39
26036,female,31
26037,female,26
26038,male,23
26039,male,47
26041,male,16
26042,female,32
26043,male,39
26045,male,43
26046,,0
26047,male,48
26048,male,40
26049,male,42
26050,male,30
26051,female,32
26052,female,33
26053,female,29
26054,,0
26055,female,25
26056,male,34
26058,female,33
26060,female,45
26061,male,34
26062,,0
26063,female,38
26064,female,36
26065,male,43
26066,female,22
26067,male,28
26068,male,30
26070,male,60
26071,female,35
26077,male,27
26078,female,36
26079,female,21
26080,,0
26081,male,40
26082,female,26
26083,male,38
26084,male,30
26085,male,25
26086,female,28
26087,male,31
26088,,0
26089,male,30
26090,male,51
26091,female,41
26092,female,31
26093,male,15
26094,male,26
26095,male,38
26096,female,28
26097,female,26
26098,male,36
26099,male,35
26100,,0
26101,male,54
26103,female,43
26104,,0
26105,male,48
26106,male,55
26107,male,38
26108,male,31
26109,female,31
26110,male,44
26111,female,43
26112,male,46
26113,male,31
26115,male,49
26116,male,60
26117,male,33
26118,male,37
26120,male,46
26121,male,38
26122,female,29
26123,male,31
26124,male,45
26126,male,41
26127,female,20
26129,male,59
26130,female,33
26131,,0
26132,male,27
26133,,0
26134,,0
26135,male,25
26136,,0
26137,male,40
26138,,0
26139,,0
26140,male,36
26141,,0
26142,,0
26143,,0
26144,,0
26145,,0
26146,,0
26147,,0
26148,male,30
26149,male,33
26150,,0
26151,,0
26152,,0
26153,female,25
26154,female,32
26155,female,45
26156,male,28
26157,female,29
26158,female,26
26159,,0
26160,,0
26161,,0
26162,,0
26163,,0
26164,,0
26165,,0
26166,,0
26167,,0
26168,,0
26169,male,47
26172,male,29
26173,,0
26174,male,64
26175,male,58
26176,female,53
26177,female,18
26178,male,48
26179,female,30
26180,,0
26181,male,47
26182,male,32
26183,,0
26184,female,35
26185,male,35
26186,,0
26187,male,31
26188,female,33
26189,male,37
26190,female,31
26191,female,44
26192,female,36
26193,male,42
26194,female,26
26195,male,33
26196,female,33
26197,female,27
26198,female,35
26199,male,53
26200,male,51
26201,male,23
26202,male,41
26203,female,25
26204,male,45
26205,male,58
26206,male,42
26207,male,39
26208,female,22
26209,male,36
26210,male,41
26212,male,36
26213,female,32
26214,female,40
26215,female,27
26216,male,36
26217,male,33
26218,female,41
26219,male,61
26220,,0
26221,male,63
26222,female,32
26223,male,56
26224,male,44
26225,,0
26226,female,31
26227,female,30
26228,male,37
26229,female,28
26230,male,35
26231,male,34
26232,female,56
26233,female,16
26234,male,40
26235,female,36
26238,male,50
26239,male,45
26241,female,31
26242,male,21
26243,,0
26244,male,28
26245,male,27
26246,female,44
26247,female,23
26248,male,29
26249,male,29
26250,female,23
26251,female,26
26252,,0
26255,,0
26256,male,59
26258,male,28
26259,male,37
26260,female,38
26261,female,24
26267,male,38
26268,male,31
26270,female,24
26271,female,59
26272,female,39
26273,male,34
26274,male,19
26275,male,34
26276,male,48
26277,male,33
26278,male,32
26281,male,51
26283,male,34
26286,male,50
26287,female,38
26288,male,52
26289,male,30
26290,female,32
26292,male,52
26293,male,54
26294,male,32
26295,male,41
26296,male,43
26297,male,31
26298,female,30
26299,female,39
26300,,0
26301,male,27
26302,female,37
26303,male,36
26304,male,61
26305,male,51
26306,male,60
26307,female,48
26308,female,50
26309,male,44
26310,,0
26311,male,35
26312,female,27
26313,male,9
26314,female,39
26315,male,34
26316,female,31
26317,female,27
26318,female,38
26319,male,40
26320,,0
26321,male,45
26322,female,23
26323,male,68
26324,female,41
26325,,0
26326,male,40
26327,female,45
26328,male,55
26329,,0
26330,female,35
26331,,0
26332,female,36
26334,male,30
26335,male,33
26336,male,24
26337,male,41
26338,male,33
26339,male,27
26340,female,28
26341,male,56
26342,male,36
26343,female,29
26344,male,26
26345,male,27
26346,female,30
26347,female,24
26348,female,34
26349,,0
26350,female,26
26351,male,35
26352,male,56
26353,female,35
26354,,0
26355,female,25
26356,,0
26357,female,32
26358,male,55
26359,,0
26360,male,40
26361,male,18
26362,male,27
26363,male,58
26364,,0
26365,female,22
26366,female,24
26367,female,45
26369,male,19
26370,male,33
26371,,0
26372,,0
26373,female,35
26374,female,28
26375,male,31
26376,male,30
26377,male,46
26378,,0
26379,male,28
26380,,0
26381,male,32
26382,,0
26383,,0
26384,male,33
26385,,0
26387,,0
26388,,0
26389,male,39
26390,male,40
26391,male,34
26392,,0
26393,,0
26394,,0
26395,,0
26396,female,23
26397,female,27
26398,male,40
26399,female,21
26400,male,34
26401,male,42
26402,female,50
26403,male,52
26404,female,35
26405,female,25
26406,male,39
26407,male,30
26408,male,34
26409,male,47
26410,male,49
26411,male,38
26412,female,30
26413,,0
26414,female,52
26415,female,54
26416,female,26
26417,male,56
26418,male,33
26419,,0
26420,female,18
26421,female,35
26422,,0
26423,female,28
26425,male,33
26426,,0
26427,female,45
26428,male,27
26429,female,40
26430,male,57
26431,,0
26432,female,21
26433,female,48
26434,male,62
26435,,0
26436,,0
26437,female,50
26438,female,40
26439,female,51
26440,,0
26441,male,49
26442,,0
26443,male,62
26444,male,33
26445,,0
26446,female,31
26447,female,69
26448,male,34
26449,male,26
26450,male,34
26451,female,30
26452,female,55
26453,male,25
26454,female,47
26455,female,24
26456,,0
26457,female,44
26458,male,42
26459,male,36
26460,male,37
26461,female,20
26462,female,30
26463,male,35
26464,,0
26465,male,50
26466,male,49
26467,female,44
26468,female,30
26469,female,23
26470,male,28
26471,male,36
26472,female,27
26473,male,23
26474,male,63
26475,male,52
26476,female,50
26477,female,42
26478,male,42
26479,female,33
26480,male,42
26482,male,38
26483,,0
26484,,0
26485,,0
26486,,0
26487,,0
26488,,0
26489,female,19
26490,,0
26491,female,23
26492,female,38
26493,male,23
26494,female,42
26495,male,44
26496,male,47
26497,male,44
26498,male,41
26499,male,46
26500,female,28
26501,female,33
26502,male,36
26503,female,31
26504,male,35
26505,female,33
26506,male,39
26507,female,34
26508,male,25
26509,female,26
26510,female,42
26511,female,29
26512,female,39
26513,male,27
26514,male,33
26515,female,31
26516,male,58
26517,male,38
26518,female,25
26519,male,29
26520,female,28
26521,male,30
26522,male,19
26523,female,32
26524,female,30
26525,female,33
26526,female,30
26527,male,32
26528,male,29
26529,female,39
26530,male,23
26531,male,37
26532,male,31
26533,female,38
26534,female,46
26535,female,21
26536,male,42
26537,male,64
26538,female,40
26539,male,36
26540,male,42
26541,male,34
26542,male,33
26544,female,29
26545,female,34
26546,,0
26547,,0
26548,,0
26549,,0
26550,,0
26551,male,56
26552,,0
26553,female,25
26554,female,41
26555,male,55
26556,male,35
26557,female,30
26558,male,31
26559,male,32
26560,female,29
26561,female,38
26562,female,37
26564,male,32
26565,,0
26566,,0
26567,,0
26568,male,70
26569,female,41
26571,female,25
26572,male,44
26573,,0
26574,male,39
26575,,0
26576,,0
26577,male,32
26578,male,36
26579,,0
26580,male,22
26581,female,20
26582,male,58
26583,male,25
26584,female,37
26585,male,47
26586,male,32
26587,female,46
26588,male,30
26589,male,40
26590,female,26
26591,female,36
26592,male,56
26593,male,36
26594,female,30
26595,male,32
26597,male,30
26598,female,29
26599,female,30
26600,male,38
26601,female,35
26602,female,34
26603,female,32
26604,female,25
26605,male,33
26606,female,31
26607,female,31
26608,female,30
26609,male,35
26610,female,32
26612,male,28
26613,female,40
26614,male,32
26615,male,38
26616,female,55
26617,male,34
26618,female,26
26619,female,36
26620,female,32
26621,female,28
26622,male,31
26623,female,28
26624,female,39
26625,female,47
26626,male,24
26627,male,44
26628,male,30
26629,female,38
26630,male,35
26631,female,54
26632,female,25
26633,,0
26634,male,32
26636,male,23
26637,male,40
26638,male,59
26639,female,33
26640,male,38
26641,male,42
26642,male,39
26643,female,39
26644,female,31
26645,male,33
26646,male,31
26647,male,32
26650,male,40
26651,male,47
26652,male,35
26653,female,29
26654,,0
26655,,0
26656,female,33
26657,,0
26658,female,31
26659,male,52
26660,female,35
26661,,0
26662,,0
26664,female,47
26665,female,25
26666,,0
26667,male,32
26668,female,35
26669,male,21
26670,female,30
26671,male,55
26672,male,33
26673,female,34
26674,female,27
26675,female,15
26677,,0
26678,,0
26679,,0
26680,,0
26681,,0
26682,,0
26683,,0
26684,,0
26685,male,18
26686,female,22
26687,male,28
26688,male,24
26689,female,24
26690,female,29
26691,female,37
26692,male,27
26694,male,41
26695,female,41
26696,female,52
26698,male,19
26699,,0
26700,,0
26701,,0
26702,,0
26703,,0
26704,female,45
26706,,0
26709,female,29
26710,female,30
26712,,0
26713,female,25
26714,male,64
26716,female,62
26717,male,33
26718,,0
26719,male,32
26721,female,39
26723,male,27
26724,male,37
26725,male,48
26726,male,45
26728,male,41
26729,male,33
26730,male,49
26731,female,38
26732,,0
26733,female,40
26734,,0
26735,,0
26736,,0
26737,,0
26738,,0
26739,,0
26740,,0
26741,,0
26742,,0
26743,,0
26744,male,32
26745,female,33
26747,female,40
26748,male,36
26749,male,37
26750,,0
26751,female,20
26752,female,45
26753,male,22
26754,male,53
26755,male,44
26756,male,36
26757,male,52
26758,female,25
26759,male,19
26760,male,19
26761,male,22
26762,male,27
26763,male,26
26764,female,30
26765,female,28
26766,male,31
26767,male,33
26768,female,36
26769,female,38
26770,female,24
26771,female,28
26772,male,47
26773,,0
26774,female,32
26775,male,44
26776,female,37
26777,female,21
26778,female,51
26780,male,36
26781,male,30
26782,male,33
26784,male,33
26786,female,40
26787,male,61
26788,female,20
26789,female,33
26790,,0
26791,female,23
26792,female,34
26793,,0
26794,female,38
26795,,0
26796,female,33
26797,,0
26798,,0
26799,male,30
26800,,0
26801,,0
26802,female,23
26803,female,40
26804,male,30
26805,,0
26806,female,40
26807,male,31
26808,male,33
26810,male,19
26811,,0
26812,,0
26813,female,40
26814,female,24
26815,female,44
26816,,0
26817,female,26
26818,male,33
26819,female,26
26820,,0
26821,female,30
26822,,0
26823,,0
26824,,0
26825,female,44
26826,male,30
26827,male,34
26828,male,32
26829,male,33
26830,male,28
26831,female,31
26832,male,36
26833,female,38
26834,male,36
26835,female,47
26836,male,38
26837,male,36
26838,female,33
26839,male,37
26840,female,23
26841,female,28
26842,female,36
26843,female,23
26844,female,31
26845,male,30
26846,,0
26847,female,40
26848,female,28
26849,female,19
26850,,0
26851,female,52
26852,female,62
26853,,0
26854,male,40
26855,,0
26856,,0
26857,,0
26858,male,22
26859,,0
26860,,0
26861,female,44
26862,male,40
26863,male,39
26864,male,58
26865,male,54
26866,female,31
26867,,0
26868,male,40
26869,male,18
26870,female,22
26871,female,22
26872,male,34
26873,male,30
26874,,0
26875,female,24
26876,female,35
26877,,0
26878,,0
26879,male,58
26880,male,45
26881,male,36
26882,male,41
26883,male,52
26884,male,49
26885,male,21
26886,female,17
26887,male,47
26888,male,55
26889,male,29
26890,male,42
26891,male,20
26892,female,14
26893,female,19
26894,male,16
26895,female,17
26896,,0
26897,,0
26898,,0
26899,male,39
26900,female,21
26901,female,24
26902,,0
26903,male,18
26904,female,28
26905,,0
26906,male,17
26907,male,34
26908,female,23
26909,female,39
26910,female,19
26911,female,40
26912,,0
26914,male,43
26919,male,62
26920,female,34
26925,,0
26927,male,31
26929,male,26
26930,female,48
26932,male,23
26933,male,37
26934,male,31
26935,male,19
26936,,0
26937,,0
26940,female,27
26941,female,19
26942,female,30
26943,female,35
26944,male,34
26945,male,52
26948,male,43
26951,male,34
26953,male,46
26954,male,46
26956,male,35
26957,male,45
26959,male,28
26961,male,41
26963,female,31
26964,male,32
26965,female,45
26966,,0
26967,male,57
26968,male,55
26969,male,38
26970,female,29
26971,male,28
26972,male,34
26973,male,54
26974,female,41
26975,male,63
26976,female,41
26977,female,51
26978,male,27
26979,female,45
26980,male,34
26982,male,41
