id,est_gender,est_age
299,male,42
300,male,30
301,male,34
306,male,65
307,female,49
308,male,66
310,male,28
312,male,55
313,female,40
315,female,37
316,male,29
318,male,38
319,,0
320,male,32
321,male,50
322,male,29
323,male,41
324,male,49
325,female,26
326,female,52
327,male,56
328,male,59
329,male,52
330,female,30
331,male,32
333,male,34
334,female,27
335,male,44
339,male,44
340,female,65
341,male,39
343,male,49
344,male,55
345,male,51
346,male,49
347,female,35
348,female,49
349,female,37
350,male,47
351,male,58
353,,0
354,male,55
355,male,47
356,male,36
358,male,32
359,female,47
360,male,54
361,male,34
362,male,38
363,female,56
365,male,62
366,male,62
371,male,35
372,female,39
374,male,39
375,female,38
377,male,47
379,male,63
381,female,36
383,male,34
385,male,35
386,male,38
388,male,56
390,male,33
391,male,58
392,male,55
393,male,51
394,male,47
395,female,39
396,male,43
399,male,54
400,male,43
402,male,65
403,male,41
404,male,65
405,male,52
406,male,37
407,male,44
408,male,56
409,male,45
410,male,33
411,male,43
412,male,31
413,male,48
414,female,71
416,male,36
418,male,43
419,male,37
420,male,51
421,female,55
422,male,53
423,male,38
424,female,26
426,male,53
427,male,34
428,male,44
429,male,54
430,male,43
431,male,54
432,male,44
433,male,51
434,male,48
435,female,46
436,male,50
437,male,53
439,male,40
440,male,52
441,male,63
442,male,56
443,female,25
445,male,37
447,female,32
450,male,47
451,male,51
453,female,44
455,male,60
457,male,38
462,male,67
463,male,59
464,male,64
466,female,8
467,female,44
468,female,49
469,male,32
470,male,56
471,male,45
472,female,25
473,male,34
474,female,45
475,male,38
476,female,43
477,male,52
480,male,68
481,female,36
482,female,29
483,male,63
484,male,45
485,male,71
487,male,42
488,male,58
489,,0
490,male,55
492,male,39
494,female,42
495,male,39
498,male,71
499,male,37
500,male,62
501,male,38
502,male,40
503,male,44
504,male,31
506,male,43
507,male,54
509,female,37
510,female,57
511,male,34
512,male,35
515,male,60
516,female,45
517,male,32
518,male,46
519,female,39
520,,0
521,male,29
523,male,36
524,male,39
525,male,47
526,male,61
527,female,28
529,female,47
531,male,26
532,male,34
533,female,26
534,male,56
535,male,55
537,female,48
538,male,47
540,male,51
544,male,33
545,male,47
547,male,63
548,male,42
549,female,45
551,female,44
552,male,33
553,male,47
554,male,49
555,female,38
556,male,33
557,female,29
558,female,60
560,male,51
561,male,60
562,male,65
563,male,35
565,male,45
566,male,51
570,female,41
571,male,53
572,male,63
573,female,38
575,male,37
578,female,48
580,female,31
582,male,54
584,male,68
585,female,41
586,,0
587,male,37
588,male,24
589,male,56
590,male,48
591,male,40
592,male,29
594,male,56
598,male,66
599,male,40
601,male,33
602,male,54
603,female,48
604,male,53
605,male,35
606,male,39
607,female,70
608,male,50
610,male,48
613,male,41
614,female,44
615,male,31
618,male,37
619,male,51
620,male,52
621,female,28
622,male,64
623,male,62
625,male,38
626,male,33
627,male,36
628,male,51
629,male,37
630,female,28
633,male,42
634,male,32
635,male,50
637,male,71
639,female,26
640,male,39
641,male,39
642,male,24
643,female,29
644,female,40
645,male,33
646,male,52
647,female,52
648,male,39
649,male,37
650,female,48
651,male,39
652,female,24
653,male,38
654,male,42
655,male,42
657,female,34
658,male,48
659,male,41
660,male,45
661,male,42
662,male,32
663,male,58
664,male,38
665,male,52
666,male,55
667,female,34
669,female,52
670,male,49
673,female,52
674,male,66
675,male,57
676,male,64
677,male,70
679,male,43
680,female,44
681,male,40
682,female,33
683,male,50
684,female,45
685,male,30
686,male,32
688,female,42
689,male,42
691,male,35
692,female,48
694,male,36
695,male,52
696,male,37
698,male,30
700,male,54
701,female,39
702,male,61
704,female,36
705,male,41
706,male,51
708,male,62
709,male,53
710,female,40
712,female,47
713,male,26
714,male,31
715,male,58
716,male,47
717,male,38
718,male,41
719,male,34
721,male,47
723,male,42
724,male,48
726,male,44
727,male,42
728,male,60
730,male,20
732,male,63
734,male,38
735,female,32
736,male,32
738,male,46
741,male,28
743,male,34
744,male,49
748,male,58
750,male,32
751,female,45
752,female,29
755,male,39
757,male,29
759,male,34
760,male,60
761,male,44
762,,0
763,male,67
765,male,34
766,male,36
767,male,53
768,male,41
769,female,31
770,male,64
771,male,59
772,male,48
773,female,54
776,male,32
777,male,25
779,male,62
780,male,39
783,male,36
785,male,56
786,,0
787,male,55
788,male,37
789,male,54
790,male,36
791,male,55
792,male,37
796,male,46
797,male,41
799,female,29
800,male,51
801,male,39
802,female,34
803,male,49
804,,0
805,male,28
807,male,59
809,female,48
811,male,45
814,male,39
815,female,14
818,female,41
819,male,48
820,male,36
821,male,40
823,female,30
824,male,52
826,male,48
828,female,35
830,male,50
831,female,35
833,female,36
835,male,71
836,male,28
837,male,37
838,male,44
842,female,32
843,male,47
844,female,37
845,male,65
846,male,43
847,female,35
848,male,32
849,male,41
850,male,63
851,male,60
852,male,46
853,male,54
854,male,34
855,male,32
856,female,45
859,male,38
860,male,33
861,,0
862,male,55
863,male,57
865,male,57
866,female,32
868,female,37
869,male,57
871,male,48
872,male,43
873,male,44
874,male,26
876,male,30
877,male,34
878,male,48
879,male,36
880,male,48
881,male,65
883,male,43
884,male,50
885,female,37
886,male,65
887,male,36
888,female,31
889,male,47
891,female,46
892,male,41
893,male,29
894,male,42
896,male,37
898,female,49
899,male,52
900,male,48
901,male,39
909,male,65
910,female,31
911,female,44
912,male,51
914,male,53
915,male,53
916,male,49
917,female,36
918,male,47
919,male,43
920,male,48
921,female,27
922,male,52
924,female,31
925,female,53
926,male,62
927,female,29
928,male,38
929,male,57
930,female,35
932,male,50
934,male,39
935,male,41
936,male,25
937,male,38
938,male,71
939,male,48
940,female,44
941,male,42
944,male,40
945,male,49
946,male,27
947,male,39
948,female,28
949,male,49
950,male,33
951,male,33
952,male,47
954,male,60
955,male,50
957,female,35
958,male,47
959,female,34
960,female,33
961,male,40
962,male,52
963,female,46
964,male,34
965,male,44
966,male,41
967,male,32
968,female,61
970,male,55
971,male,28
972,male,58
973,female,47
974,male,52
975,female,36
976,male,40
977,female,30
978,male,35
980,female,33
981,male,35
983,female,28
984,male,60
986,female,38
987,male,32
988,male,45
991,male,58
992,male,60
993,male,34
994,male,59
995,female,29
996,male,30
997,male,35
998,male,44
1000,male,42
1001,male,38
1002,female,32
1003,male,35
1004,male,34
1005,male,53
1006,male,41
1007,male,43
1008,male,61
1009,male,48
1010,male,60
1011,female,59
1012,female,32
1013,female,40
1014,male,33
1015,male,69
1016,male,12
1017,male,46
1018,male,35
1019,male,41
1020,male,32
1030,female,41
1031,male,53
1032,female,48
1033,female,41
1034,female,31
1036,male,37
1037,female,36
1039,,0
1040,female,35
1041,female,32
1042,female,42
1043,male,65
1044,female,41
1045,female,47
1046,male,34
1047,female,39
1048,male,32
1049,female,44
1050,female,28
1051,male,33
1052,female,49
1053,female,39
1054,female,41
1055,female,26
1056,male,37
1057,male,47
1058,female,28
1059,male,57
1060,male,34
1061,female,52
1062,male,37
1064,female,34
1065,male,51
1066,female,36
1067,male,44
1068,female,36
1069,male,37
1070,female,28
1071,female,39
1072,male,37
1073,male,44
1074,female,44
1075,female,50
1076,female,42
1077,female,46
1078,female,68
1079,female,32
1080,male,48
1081,female,40
1082,male,60
1083,,0
1084,male,39
1085,male,34
1086,male,28
1087,male,54
1088,male,47
1089,female,28
1090,male,31
1091,male,38
1092,male,31
1093,male,40
1094,male,50
1095,female,38
1096,male,43
1098,male,38
1100,female,21
1101,male,54
1102,female,33
1103,male,47
1104,male,46
1105,female,36
1106,female,62
1107,male,44
1108,male,50
1109,male,35
1110,male,32
1111,female,30
1112,male,52
1113,male,37
1114,male,39
1115,male,42
1116,female,38
1117,male,47
1118,male,56
1119,male,35
1120,female,34
1121,male,59
1122,male,36
1124,female,45
1125,male,49
1126,female,33
1127,male,50
1129,male,48
1130,male,39
1131,male,59
1132,male,53
1133,female,42
1134,male,26
1135,male,58
1136,female,50
1137,male,36
1138,female,46
1139,male,40
1140,male,57
1141,,0
1142,male,41
1143,male,32
1144,male,39
1145,male,68
1146,male,39
1147,male,33
1148,male,41
1149,female,30
1150,male,48
1151,,0
1152,male,30
1153,male,48
1154,female,32
1155,male,40
1158,male,35
1159,male,38
1160,male,31
1161,female,28
1162,male,38
1163,male,69
1164,female,43
1165,male,55
1166,female,36
1167,male,46
1168,male,36
1169,male,37
1170,male,37
1171,female,41
1172,male,41
1173,female,31
1174,male,45
1175,male,40
1176,male,55
1177,female,35
1178,male,30
1180,male,36
1181,male,66
1182,male,36
1183,male,38
1184,male,54
1185,male,38
1186,male,54
1187,female,30
1188,female,40
1189,male,39
1190,male,35
1191,female,29
1192,male,39
1193,female,35
1194,male,35
1195,male,44
1196,male,35
1197,male,62
1198,male,42
1199,female,47
1200,male,45
1201,male,32
1202,male,36
1203,male,51
1204,female,42
1205,female,43
1206,male,49
1207,male,40
1208,female,48
1209,male,40
1210,female,30
1211,male,37
1212,male,43
1213,male,51
1214,female,30
1215,male,32
1216,female,64
1217,male,53
1218,male,37
1219,male,26
1220,male,39
1221,male,42
1222,female,33
1223,male,42
1224,female,40
1226,male,45
1227,male,30
1228,female,35
1229,female,31
1230,female,31
1231,male,45
1232,male,42
1233,male,36
1234,male,35
1235,female,29
1236,female,30
1237,male,44
1238,male,35
1239,male,52
1240,male,44
1241,female,46
1242,male,33
1243,male,56
1244,male,51
1245,male,34
1246,female,46
1247,female,25
1248,male,61
1249,male,47
1250,male,34
1251,male,54
1252,female,57
1253,male,60
1255,male,47
1256,male,40
1257,female,48
1258,male,38
1259,male,40
1260,female,32
1261,male,50
1262,male,37
1263,female,35
1264,male,36
1265,female,30
1266,male,71
1267,male,44
1268,male,52
1269,male,37
1270,male,50
1271,male,49
1272,male,9
1274,female,42
1276,male,49
1278,male,38
1279,female,26
1280,male,40
1281,male,26
1282,male,35
1283,male,57
1284,female,27
1285,female,28
1286,male,35
1287,female,31
1288,female,37
1289,female,35
1290,male,34
1291,male,27
1292,female,36
1293,female,21
1294,male,40
1295,male,28
1296,female,26
1297,male,57
1298,male,29
1299,male,29
1300,male,29
1301,female,45
1302,female,37
1303,male,48
1304,male,36
1305,female,40
1306,male,47
1307,male,55
1308,male,61
1309,female,39
1310,male,38
1311,male,64
1312,male,34
1313,female,46
1314,male,59
1315,male,44
1316,male,50
1317,female,28
1318,male,45
1320,female,21
1321,male,51
1322,male,54
1323,female,29
1324,male,37
1325,,0
1326,male,35
1327,male,36
1328,male,35
1329,male,39
1330,female,31
1331,male,43
1332,male,42
1334,male,44
1335,female,29
1336,female,48
1337,male,52
1338,female,26
1339,female,31
1340,male,32
1341,male,41
1342,male,58
1343,male,48
1344,male,35
1345,female,30
1346,male,50
1347,female,37
1348,male,36
1349,male,41
1350,male,43
1351,female,30
1352,male,70
1353,male,31
1354,male,28
1355,male,44
1356,male,37
1357,female,36
1359,male,56
1360,male,41
1361,male,46
1362,male,47
1363,female,32
1364,male,51
1365,male,51
1366,female,23
1367,male,39
1368,female,30
1369,male,57
1370,male,39
1371,male,27
1372,male,54
1373,male,58
1374,male,45
1375,male,48
1376,male,45
1377,female,38
1378,male,35
1379,male,47
1380,male,60
1381,female,32
1382,male,26
1383,female,28
1384,male,50
1385,male,34
1386,male,54
1387,male,49
1388,male,58
1389,male,45
1390,male,50
1391,female,44
1392,male,34
1393,male,52
1394,male,70
1396,female,47
1397,male,21
1398,male,59
1399,male,55
1400,male,35
1401,male,55
1402,female,42
1403,female,36
1404,female,27
1405,male,40
1406,male,32
1407,male,41
1408,female,38
1409,female,37
1410,male,54
1411,male,39
1412,male,43
1413,female,28
1415,male,30
1416,male,37
1417,male,64
1418,female,42
1419,male,66
1420,female,35
1421,male,39
1422,male,39
1423,female,31
1424,female,53
1425,female,32
1426,male,47
1427,male,35
1428,male,57
1429,male,44
1430,female,34
1431,male,64
1432,female,34
1433,female,47
1434,male,53
1435,male,41
1436,male,45
1437,male,47
1438,female,23
1439,male,40
1440,male,58
1441,male,49
1442,female,37
1443,male,31
1444,male,40
1445,male,51
1446,male,48
1447,female,34
1448,male,31
1449,male,55
1450,male,32
1451,,0
1452,male,33
1453,female,35
1454,male,39
1455,male,51
1456,male,61
1457,female,40
1458,male,37
1459,male,33
1460,male,49
1461,male,36
1462,female,31
1463,male,36
1465,male,48
1466,male,55
1467,male,59
1468,female,47
1469,male,53
1470,male,32
1471,male,38
1472,male,40
1473,female,40
1474,male,48
1475,female,35
1476,female,29
1477,female,34
1478,,0
1479,male,33
1480,male,45
1481,male,40
1482,male,38
1483,male,48
1484,male,25
1485,male,69
1487,male,51
1488,male,28
1489,male,39
1490,male,37
1491,male,43
1492,male,60
1494,female,47
1495,male,36
1496,male,38
1498,female,36
1499,male,30
1500,male,36
1501,female,29
1503,male,43
1505,,0
1506,male,44
1507,male,35
1508,male,30
1509,female,53
1510,male,41
1512,male,35
1513,male,46
1514,male,51
1515,male,31
1516,male,28
1517,male,34
1518,male,32
1519,male,37
1520,male,35
1521,female,31
1522,male,34
1523,male,31
1524,male,51
1526,male,33
1527,,0
1528,male,42
1530,male,41
1531,female,38
1532,female,29
1533,female,59
1534,male,35
1535,male,38
1537,female,35
1538,female,46
1541,female,28
1542,female,63
1543,female,30
1544,male,39
1545,female,25
1546,male,40
1547,male,42
1548,male,31
1549,male,39
1551,male,52
1552,male,40
1553,female,26
1554,female,29
1555,male,50
1556,male,31
1557,male,49
1558,female,39
1559,male,52
1560,male,61
1561,male,65
1562,female,47
1563,female,34
1564,male,44
1565,male,32
1566,male,45
1567,male,37
1568,female,42
1569,female,36
1570,male,49
1571,male,34
1572,female,36
1573,male,36
1574,male,46
1575,male,33
1576,male,27
1577,male,29
1578,male,51
1579,male,47
1580,male,37
1581,male,34
1582,male,32
1583,female,42
1584,female,44
1585,male,45
1586,male,45
1587,male,30
1588,male,61
1591,male,38
1592,female,29
1593,male,38
1594,female,33
1595,male,41
1596,male,29
1597,male,32
1598,female,42
1599,male,43
1600,female,28
1601,female,43
1602,male,37
1603,female,29
1604,male,61
1605,female,37
1606,male,36
1607,male,31
1608,male,29
1609,female,47
1610,male,42
1611,male,26
1612,male,32
1613,female,46
1614,male,45
1616,male,26
1617,male,55
1618,female,42
1619,,0
1620,male,40
1621,female,37
1622,male,43
1623,male,40
1624,male,36
1625,male,33
1626,female,30
1627,female,48
1628,male,56
1629,male,44
1630,male,36
1631,male,36
1632,female,47
1633,female,31
1634,male,41
1636,male,32
1637,female,34
1638,male,41
1639,male,52
1640,male,34
1641,male,51
1642,male,47
1643,female,43
1644,male,32
1645,female,28
1646,female,33
1647,female,31
1648,male,48
1649,male,58
1650,male,30
1651,female,41
1652,male,54
1653,male,30
1654,female,46
1655,male,26
1656,male,44
1657,male,58
1658,male,19
1659,female,32
1660,male,33
1661,male,36
1662,female,6
1663,male,34
1664,male,46
1665,male,48
1666,female,33
1667,male,55
1668,male,39
1669,female,40
1670,male,33
1671,male,47
1672,female,35
1673,male,53
1674,male,44
1675,male,37
1678,male,50
1679,female,42
1682,female,30
1683,male,67
1684,female,30
1685,male,36
1687,male,39
1688,male,48
1689,male,50
1690,male,66
1691,male,45
1692,female,29
1693,male,56
1694,female,24
1695,male,37
1696,male,60
1697,male,33
1698,female,41
1699,female,15
1700,male,49
1701,male,53
1702,male,50
1703,male,41
1704,male,22
1705,female,40
1706,male,46
1707,male,32
1708,male,35
1709,male,31
1710,male,43
1711,male,42
1712,female,32
1713,female,38
1714,male,55
1715,male,38
1716,male,19
1717,male,52
1718,male,39
1719,male,69
1720,male,49
1721,male,37
1723,male,39
1724,female,36
1725,male,41
1726,female,38
1727,male,19
1728,female,45
1729,male,51
1730,male,59
1731,male,34
1732,male,41
1733,female,30
1734,female,30
1735,male,52
1736,female,32
1737,male,23
1738,male,57
1739,male,52
1741,female,39
1742,female,50
1743,male,37
1744,female,46
1745,male,33
1746,male,64
1747,male,34
1749,male,34
1750,female,21
1751,male,38
1752,female,41
1753,male,41
1754,male,37
1755,female,32
1756,male,42
1757,,0
1758,female,54
1759,male,33
1760,male,34
1761,,0
1762,male,55
1763,female,41
1764,male,39
1765,male,56
1766,male,46
1767,female,35
1768,male,54
1769,male,63
1770,female,31
1771,male,24
1772,female,57
1773,female,59
1774,male,35
1776,male,56
1777,male,46
1778,male,37
1779,male,38
1780,male,45
1781,male,29
1782,,0
1783,male,40
1784,female,40
1785,male,43
1786,female,43
1787,male,20
1788,male,55
1789,male,52
1790,male,18
1791,female,39
1792,male,29
1793,female,43
1794,male,63
1795,male,41
1796,male,40
1797,female,25
1798,male,33
1799,male,43
1800,female,30
1801,female,36
1802,male,53
1803,female,29
1804,male,28
1805,,0
1806,male,32
1807,male,48
1808,male,29
1809,male,50
1810,male,57
1811,male,47
1812,female,41
1813,male,39
1814,female,26
1815,female,31
1816,male,43
1817,male,34
1818,male,68
1819,female,34
1820,male,29
1821,male,36
1822,female,51
1823,male,40
1824,male,39
1825,male,58
1826,female,39
1827,male,58
1828,male,69
1829,female,69
1830,male,25
1831,male,46
1832,female,28
1833,female,43
1834,male,28
1835,male,52
1836,male,51
1837,male,53
1838,female,37
1839,male,33
1840,male,50
1841,male,35
1842,female,36
1843,male,50
1845,female,34
1846,male,41
1847,female,47
1848,male,35
1849,male,37
1850,male,45
1851,male,44
1852,female,29
1853,male,42
1854,male,33
1855,female,42
1856,female,31
1857,female,38
1858,female,38
1859,male,34
1860,male,31
1861,male,38
1862,male,40
1863,male,50
1864,male,29
1865,male,47
1866,female,29
1872,male,36
1873,male,48
1874,male,40
1875,male,48
1876,male,35
1877,male,63
1878,male,48
1879,female,35
1880,male,63
1881,male,41
1882,female,33
1883,female,33
1885,male,32
1886,male,60
1887,female,38
1888,male,47
1889,male,40
1890,male,36
1891,male,37
1892,female,42
1893,male,46
1894,male,41
1895,female,36
1896,female,48
1897,male,33
1898,female,30
1900,female,37
1901,male,44
1902,male,33
1903,male,33
1904,male,54
1905,male,44
1906,female,36
1907,male,46
1908,male,37
1909,female,40
1910,female,42
1911,male,51
1912,male,37
1913,male,51
1914,female,38
1915,female,18
1916,male,32
1917,female,20
1918,female,55
1919,male,43
1920,male,46
1921,female,28
1922,male,36
1924,male,67
1925,male,39
1926,female,31
1927,male,33
1928,female,32
1929,male,40
1930,female,37
1931,male,48
1932,female,42
1933,female,28
1934,male,30
1935,male,36
1936,male,19
1937,female,44
1938,male,55
1939,female,45
1940,male,35
1941,male,31
1942,male,29
1943,female,41
1944,male,40
1945,female,35
1946,male,36
1947,male,58
1948,female,45
1949,female,37
1950,male,36
1951,male,50
1952,male,53
1953,male,39
1954,male,48
1955,male,25
1956,male,62
1957,female,30
1958,female,27
1959,male,46
1960,male,51
1961,female,28
1962,female,26
1963,male,35
1964,female,43
1965,male,31
1966,female,50
1969,male,57
1971,male,26
1972,male,50
1973,male,55
1974,female,38
1976,male,57
1977,male,66
1978,female,28
1979,male,48
1981,male,39
1982,male,38
1983,female,43
1984,male,32
1985,female,35
1986,male,34
1987,male,32
1988,male,39
1989,female,27
1990,female,36
1991,male,40
1992,male,49
1993,male,37
1994,male,31
1995,female,48
1996,male,55
1997,male,55
1998,male,32
1999,male,44
2000,male,39
2001,female,41
2002,male,56
2003,female,40
2004,male,55
2005,male,42
2006,male,31
2007,male,34
2008,male,29
2009,female,31
2010,male,53
2011,male,45
2012,male,36
2013,male,42
2014,male,53
2015,male,53
2016,female,22
2017,female,28
2018,male,36
2019,female,25
2020,male,47
2021,male,35
2022,female,35
2023,female,35
2024,male,35
2025,male,51
2026,male,55
2027,male,30
2028,female,26
2029,male,35
2030,female,38
2031,male,60
2032,female,46
2033,male,32
2034,male,44
2035,male,33
2036,male,41
2037,male,40
2038,male,60
2039,female,36
2041,male,36
2042,female,36
2043,male,55
2044,female,41
2045,male,45
2046,male,32
2047,male,31
2048,female,36
2049,male,36
2050,male,48
2052,female,30
2053,male,53
2054,female,30
2055,male,46
2056,female,35
2057,male,44
2059,male,34
2060,male,44
2061,male,46
2062,male,37
2063,male,38
2064,female,33
2065,female,33
2066,female,34
2067,male,59
2068,female,29
2069,male,43
2070,female,45
2071,female,45
2072,male,49
2073,female,35
2074,male,42
2075,male,31
2076,male,34
2077,female,47
2078,male,35
2088,male,56
2089,female,31
2090,male,52
2091,male,34
2092,male,68
2093,male,57
2094,male,38
2095,female,23
2096,male,36
2097,male,40
2098,female,50
2099,female,46
2100,female,28
2101,male,43
2102,female,31
2103,male,31
2104,female,30
2105,male,44
2106,male,40
2107,female,24
2108,female,37
2109,,0
2110,female,40
2111,female,30
2112,female,41
2113,male,32
2114,female,35
2115,male,55
2116,male,44
2117,male,41
2118,female,28
2119,male,27
2120,female,44
2121,male,33
2122,female,50
2124,female,35
2126,male,45
2127,female,42
2128,male,42
2129,,0
2130,male,49
2131,male,34
2132,male,36
2133,female,30
2134,male,45
2135,male,46
2136,female,20
2137,female,47
2138,male,26
2139,male,42
2140,female,34
2141,male,56
2142,male,33
2143,male,38
2144,male,55
2145,female,42
2146,female,34
2148,male,46
2149,female,34
2150,male,45
2151,female,34
2152,female,28
2153,female,30
2154,male,34
2155,male,37
2156,female,50
2157,male,35
2158,female,38
2159,male,33
2160,female,30
2161,male,26
2162,male,39
2163,female,49
2164,male,49
2165,male,54
2166,male,44
2167,male,37
2168,male,54
2169,male,25
2170,female,23
2171,female,36
2172,male,51
2173,male,50
2174,female,34
2175,female,23
2176,female,31
2177,male,53
2178,male,38
2179,male,42
2180,male,35
2181,,0
2182,male,52
2183,male,33
2184,male,19
2185,female,32
2186,male,38
2193,male,44
2194,female,27
2195,female,30
2197,male,34
2198,male,58
2199,male,30
2200,female,23
2201,male,30
2202,male,30
2203,male,30
2204,male,27
2206,male,38
2207,male,26
2208,male,33
2209,male,25
2210,female,29
2211,male,51
2212,female,40
2213,male,30
2214,female,41
2215,male,38
2216,male,53
2217,female,31
2218,female,28
2219,male,35
2220,male,37
2221,male,27
2222,male,44
2223,female,63
2224,male,37
2225,male,57
2226,male,54
2227,female,31
2228,male,38
2229,male,42
2230,male,56
2231,male,31
2232,male,41
2233,male,55
2234,male,55
2235,female,42
2236,female,43
2237,female,31
2238,male,34
2239,male,50
2240,male,34
2241,female,44
2242,male,53
2243,male,40
2244,male,38
2245,male,37
2246,male,31
2247,female,30
2248,female,30
2249,male,30
2250,female,46
2251,female,28
2252,female,41
2253,male,40
2254,male,60
2255,male,31
2256,female,28
2257,male,31
2258,female,41
2259,,0
2260,female,40
2261,male,33
2262,female,26
2263,male,40
2264,male,49
2265,female,30
2272,male,47
2274,male,40
2275,female,32
2276,female,36
2277,male,45
2278,female,32
2279,female,27
2280,female,26
2281,female,21
2282,female,40
2283,female,61
2284,female,29
2285,male,31
2286,male,52
2287,male,50
2288,female,23
2289,female,39
2291,male,36
2292,female,31
2293,male,71
2294,male,40
2295,female,18
2296,male,34
2297,female,36
2298,female,29
2299,male,33
2300,female,39
2301,female,46
2302,male,39
2303,male,45
2304,male,33
2305,male,33
2306,male,45
2307,male,33
2308,female,34
2309,female,31
2310,female,25
2311,female,25
2313,female,30
2314,male,36
2315,male,45
2316,male,46
2317,male,55
2318,female,46
2319,male,43
2320,female,46
2321,male,49
2322,male,37
2323,male,64
2324,male,68
2325,male,33
2326,male,48
2327,female,54
2328,female,30
2329,male,56
2330,female,40
2331,female,58
2332,male,27
2333,female,27
2334,,0
2335,female,33
2336,female,46
2337,female,58
2338,male,33
2339,female,34
2340,male,30
2341,female,28
2342,female,41
2343,male,38
2344,female,26
2345,male,37
2346,male,45
2348,male,44
2349,female,35
2351,female,33
2352,male,35
2353,male,37
2354,female,43
2356,female,27
2357,female,31
2358,female,37
2359,male,33
2361,male,50
2362,female,34
2363,male,31
2364,female,37
2365,male,32
2367,female,33
2368,male,42
2369,male,34
2370,male,30
2371,male,37
2372,female,30
2373,male,53
2374,male,62
2375,male,34
2376,female,40
2377,female,31
2378,male,30
2379,male,55
2380,female,43
2381,female,40
2382,female,38
2383,female,39
2384,female,17
2385,female,35
2387,female,34
2388,female,25
2389,male,45
2390,female,36
2391,male,20
2392,female,34
2393,female,41
2394,female,46
2395,male,38
2396,male,32
2397,male,59
2398,male,22
2399,male,50
2400,male,30
2401,male,34
2402,female,38
2403,male,40
2404,male,48
2405,male,25
2406,male,43
2407,female,37
2409,female,41
2410,male,32
2411,male,30
2412,female,48
2413,male,46
2414,,0
2415,female,43
2416,female,36
2417,female,25
2418,female,19
2419,male,42
2420,male,51
2423,female,34
2424,male,30
2425,female,30
2426,male,27
2427,male,45
2428,female,43
2429,female,31
2430,male,32
2431,female,33
2433,male,42
2434,,0
2435,female,31
2436,male,55
2437,female,31
2438,female,32
2439,male,39
2440,male,36
2441,male,59
2442,female,32
2443,male,41
2445,female,48
2447,male,33
2448,female,33
2449,male,32
2451,male,26
2452,male,40
2453,male,32
2454,female,31
